index,class,class_translate_ja,format_ja,group,group_gtranslate_ja,level1,level1_ja,class_split_ja,class_split
728,plastic bag,ビニール袋,,,#VALUE!,,#VALUE!,ビニール袋,plastic bag
729,plate rack,プレートラック,,,#VALUE!,,#VALUE!,プレートラック,plate rack
730,"plow, plough",プラウ、プラウ,,,#VALUE!,,#VALUE!,プラウ,plow
731,"plunger, plumber\'s helper",プランジャー、配管工のヘルパー,,,#VALUE!,,#VALUE!,プランジャー,plunger
732,"Polaroid camera, Polaroid Land camera",ポラロイドカメラ、ポラロイドランドカメラ,,,#VALUE!,,#VALUE!,ポラロイドカメラ,Polaroid camera
733,pole,ポール,,,#VALUE!,,#VALUE!,ポール,pole
734,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria",警察バン、警察ワゴン、パディワゴン、パトロールワゴン、ワゴン、ブラックマリア,,,#VALUE!,car,車,警察バン,police van
735,poncho,ポンチョ,,,#VALUE!,clothing,衣類,ポンチョ,poncho
736,"pool table, billiard table, snooker table",プールテーブル、ビリヤードテーブル、スヌーカーテーブル,,,#VALUE!,,#VALUE!,ビリヤード台,pool table
737,"pop bottle, soda bottle",ポップボトル、ソーダボトル,,,#VALUE!,,#VALUE!,ポップボトル,pop bottle
738,"pot, flowerpot",ポット、フラワーポット,,,#VALUE!,,#VALUE!,ポット,pot
739,potter\'s wheel,ポッターの車輪,,,#VALUE!,,#VALUE!,ポッターの車輪,potter\'s wheel
740,power drill,パワードリル,,,#VALUE!,,#VALUE!,パワードリル,power drill
741,"prayer rug, prayer mat",祈りの敷物、祈りのマット,,,#VALUE!,,#VALUE!,祈りの敷物,prayer rug
742,printer,プリンター,,,#VALUE!,,#VALUE!,プリンター,printer
743,"prison, prison house",刑務所、刑務所,,,#VALUE!,,#VALUE!,刑務所,prison
744,"projectile, missile",発射体、ミサイル,,,#VALUE!,,#VALUE!,発射体,projectile
745,projector,プロジェクター,,,#VALUE!,,#VALUE!,プロジェクター,projector
746,"puck, hockey puck",パック、ホッケーパック,,,#VALUE!,,#VALUE!,パック,puck
747,"punching bag, punch bag, punching ball, punchball",パンチングバッグ、パンチバッグ、パンチボール、パンチボール,,,#VALUE!,,#VALUE!,パンチングバッグ,punching bag
748,purse,財布,,,#VALUE!,,#VALUE!,財布,purse
749,"quill, quill pen",クイル、クイルペン,,,#VALUE!,,#VALUE!,クイル,quill
750,"quilt, comforter, comfort, puff",キルト、掛け布団、快適さ、パフ,,,#VALUE!,,#VALUE!,キルト,quilt
751,"racer, race car, racing car",レーサー、レースカー、レーシングカー,,,#VALUE!,car,車,レーサー,racer
752,"racket, racquet",ラケット、ラケット,,,#VALUE!,,#VALUE!,ラケット,racket
753,radiator,ラジエーター,,,#VALUE!,,#VALUE!,ラジエーター,radiator
754,"radio, wireless",ラジオ、ワイヤレス,,,#VALUE!,,#VALUE!,無線,radio
755,"radio telescope, radio reflector",無線望遠鏡、ラジオリフレクター,,,#VALUE!,,#VALUE!,無線望遠鏡,radio telescope
756,rain barrel,レインバレル,,,#VALUE!,,#VALUE!,レインバレル,rain barrel
757,"recreational vehicle, RV, R.V.",レクリエーションビークル、RV、R.V。,,,#VALUE!,,#VALUE!,RV車,recreational vehicle
758,reel,リール,,,#VALUE!,,#VALUE!,リール,reel
759,reflex camera,反射カメラ,,,#VALUE!,,#VALUE!,反射カメラ,reflex camera
760,"refrigerator, icebox",冷蔵庫、アイスボックス,,,#VALUE!,,#VALUE!,冷蔵庫,refrigerator
761,"remote control, remote",リモートコントロール、リモート,,,#VALUE!,,#VALUE!,リモコン,remote control
762,"restaurant, eating house, eating place, eatery",レストラン、食事の家、食事場所、飲食店,,,#VALUE!,,#VALUE!,レストラン,restaurant
763,"revolver, six-gun, six-shooter",リボルバー、6銃、6射手,,,#VALUE!,,#VALUE!,リボルバー,revolver
764,rifle,ライフル,,,#VALUE!,,#VALUE!,ライフル,rifle
765,"rocking chair, rocker",ロッキングチェア、ロッカー,,,#VALUE!,,#VALUE!,ロッキングチェア,rocking chair
766,rotisserie,ロティサリー,,,#VALUE!,,#VALUE!,ロティサリー,rotisserie
767,"rubber eraser, rubber, pencil eraser",ゴム消しゴム、ゴム、鉛筆消しゴム,,,#VALUE!,,#VALUE!,ゴム消しゴム,rubber eraser
768,rugby ball,ラグビーボール,,,#VALUE!,ball,ボール,ラグビーボール,rugby ball
769,"rule, ruler",ルール、支配者,,,#VALUE!,,#VALUE!,ルール,rule
770,running shoe,ランニングシューズ,,,#VALUE!,shoe,靴,ランニングシューズ,running shoe
771,safe,安全,金庫,,#VALUE!,,#VALUE!,安全,safe
772,safety pin,安全ピン,,,#VALUE!,,#VALUE!,安全ピン,safety pin
773,"saltshaker, salt shaker",ソルトシェーカー、ソルトシェーカー,,,#VALUE!,,#VALUE!,ソルトシェーカー,saltshaker
774,sandal,サンダル,,,#VALUE!,,#VALUE!,サンダル,sandal
775,sarong,サロン,,,#VALUE!,,#VALUE!,サロン,sarong
776,"sax, saxophone",サックス、サックス,,,#VALUE!,musical instrument,楽器,サックス,sax
777,scabbard,鞘,,,#VALUE!,,#VALUE!,鞘,scabbard
778,"scale, weighing machine",スケール、計量機,,,#VALUE!,,#VALUE!,規模,scale
779,school bus,スクールバス,,,#VALUE!,car,車,スクールバス,school bus
780,schooner,スクーナー,,,#VALUE!,,#VALUE!,スクーナー,schooner
781,scoreboard,スコアボード,,,#VALUE!,,#VALUE!,スコアボード,scoreboard
782,"screen, CRT screen",画面、CRT画面,,,#VALUE!,,#VALUE!,画面,screen
783,screw,スクリュー,,,#VALUE!,,#VALUE!,スクリュー,screw
784,screwdriver,ドライバー,,,#VALUE!,,#VALUE!,ドライバー,screwdriver
785,"seat belt, seatbelt",シートベルト、シートベルト,,,#VALUE!,,#VALUE!,シートベルト,seat belt
786,sewing machine,ミシン,,,#VALUE!,,#VALUE!,ミシン,sewing machine
787,"shield, buckler",シールド、バックラー,,,#VALUE!,,#VALUE!,シールド,shield
788,"shoe shop, shoe-shop, shoe store",靴屋、靴ショップ、靴屋,,,#VALUE!,,#VALUE!,靴屋,shoe shop
789,shoji,shaji,障子,,#VALUE!,shoji,障子,shaji,shoji
790,shopping basket,買い物かご,,,#VALUE!,,#VALUE!,買い物かご,shopping basket
791,shopping cart,ショッピングカート,,,#VALUE!,,#VALUE!,ショッピングカート,shopping cart
792,shovel,シャベル,,,#VALUE!,,#VALUE!,シャベル,shovel
793,shower cap,シャワーキャップ,,,#VALUE!,,#VALUE!,シャワーキャップ,shower cap
794,shower curtain,シャワーカーテン,,,#VALUE!,,#VALUE!,シャワーカーテン,shower curtain
795,ski,スキー,,,#VALUE!,,#VALUE!,スキー,ski
796,ski mask,目出し帽,,,#VALUE!,clothing,衣類,目出し帽,ski mask
797,sleeping bag,寝袋,,,#VALUE!,,#VALUE!,寝袋,sleeping bag
798,"slide rule, slipstick",スライドルール、スリップスティック,,,#VALUE!,,#VALUE!,スライドルール,slide rule
799,sliding door,引き戸,,,#VALUE!,,#VALUE!,引き戸,sliding door
800,"slot, one-armed bandit",スロット、片腕の盗賊,,,#VALUE!,,#VALUE!,スロット,slot
801,snorkel,スノーケル,,,#VALUE!,,#VALUE!,スノーケル,snorkel
802,snowmobile,スノーモービル,,,#VALUE!,,#VALUE!,スノーモービル,snowmobile
803,"snowplow, snowplough",除雪車、雪子,,,#VALUE!,,#VALUE!,除雪機,snowplow
804,soap dispenser,石鹸ディスペンサー,,,#VALUE!,,#VALUE!,石鹸ディスペンサー,soap dispenser
805,soccer ball,サッカーボール,,,#VALUE!,ball,ボール,サッカーボール,soccer ball
806,sock,靴下,,,#VALUE!,clothing,衣類,靴下,sock
807,"solar dish, solar collector, solar furnace",ソーラーディッシュ、ソーラーコレクター、ソーラー炉,,,#VALUE!,,#VALUE!,ソーラー料理,solar dish
808,sombrero,ソンブレロ,,,#VALUE!,,#VALUE!,ソンブレロ,sombrero
809,soup bowl,スープボウル,,,#VALUE!,,#VALUE!,スープボウル,soup bowl
810,space bar,スペースキー,,,#VALUE!,,#VALUE!,スペースキー,space bar
811,space heater,スペースヒーター,,,#VALUE!,,#VALUE!,スペースヒーター,space heater
812,space shuttle,スペースシャトル,,,#VALUE!,,#VALUE!,スペースシャトル,space shuttle
813,spatula,ヘラ,,,#VALUE!,,#VALUE!,ヘラ,spatula
814,speedboat,スピードボート,,,#VALUE!,,#VALUE!,スピードボート,speedboat
815,"spider web, spider\'s web",Spider Web、Spider \ 'のWeb,,,#VALUE!,,#VALUE!,スパイダーウェブ,spider web
816,spindle,スピンドル,,,#VALUE!,,#VALUE!,スピンドル,spindle
817,"sports car, sport car",スポーツカー、スポーツカー,,,#VALUE!,car,車,スポーツカー,sports car
818,"spotlight, spot",スポットライト、スポット,,,#VALUE!,,#VALUE!,スポットライト,spotlight
819,stage,ステージ,,,#VALUE!,,#VALUE!,ステージ,stage
820,steam locomotive,蒸気機関車,,,#VALUE!,train,訓練,蒸気機関車,steam locomotive
821,steel arch bridge,スチールアーチブリッジ,,,#VALUE!,,#VALUE!,スチールアーチブリッジ,steel arch bridge
822,steel drum,スチールドラム,,,#VALUE!,musical instrument,楽器,スチールドラム,steel drum
823,stethoscope,聴診器,,,#VALUE!,,#VALUE!,聴診器,stethoscope
824,stole,ストール,,,#VALUE!,clothing,衣類,ストール,stole
825,stone wall,石垣,,,#VALUE!,,#VALUE!,石垣,stone wall
826,"stopwatch, stop watch",ストップウォッチ、停止時計,,,#VALUE!,,#VALUE!,ストップウォッチ,stopwatch
827,stove,ストーブ,,,#VALUE!,,#VALUE!,ストーブ,stove
828,strainer,ストレーナー,,,#VALUE!,,#VALUE!,ストレーナー,strainer
829,"streetcar, tram, tramcar, trolley, trolley car",路面電車、路面電車、トラムカー、トロリー、トロリーカー,,,#VALUE!,train,訓練,路面電車,streetcar
830,stretcher,ストレッチャー,,,#VALUE!,,#VALUE!,ストレッチャー,stretcher
831,"studio couch, day bed",スタジオカウチ、デイベッド,,,#VALUE!,,#VALUE!,スタジオソファ,studio couch
832,"stupa, tope",仏塔、トープ,,,#VALUE!,,#VALUE!,仏塔,stupa
833,"submarine, pigboat, sub, U-boat",潜水艦、豚ボート、サブ、Uボート,,,#VALUE!,,#VALUE!,潜水艦,submarine
834,"suit, suit of clothes",スーツ、服のスーツ,,,#VALUE!,clothing,衣類,スーツ,suit
835,sundial,日時計,,,#VALUE!,clock,時計,日時計,sundial
836,sunglass,サングラス,,,#VALUE!,eye glasses,眼鏡,サングラス,sunglass
837,"sunglasses, dark glasses, shades",サングラス、暗い眼鏡、色合い,,,#VALUE!,eye glasses,眼鏡,サングラス,sunglasses
838,"sunscreen, sunblock, sun blocker",日焼け止め、日焼け止め、日焼け止め,,,#VALUE!,,#VALUE!,日焼け止め,sunscreen
839,suspension bridge,サスペンションブリッジ,,,#VALUE!,,#VALUE!,サスペンションブリッジ,suspension bridge
840,"swab, swob, mop",スワブ、sw、モップ,,,#VALUE!,,#VALUE!,スワブ,swab
841,sweatshirt,トレーナー,,,#VALUE!,clothing,衣類,トレーナー,sweatshirt
842,"swimming trunks, bathing trunks",水泳のトランク、入浴トランク,,,#VALUE!,,#VALUE!,海パン,swimming trunks
843,swing,スイング,,,#VALUE!,,#VALUE!,スイング,swing
844,"switch, electric switch, electrical switch",スイッチ、電気スイッチ、電気スイッチ,,,#VALUE!,,#VALUE!,スイッチ,switch
845,syringe,シリンジ,,,#VALUE!,,#VALUE!,シリンジ,syringe
846,table lamp,電気スタンド,,,#VALUE!,,#VALUE!,電気スタンド,table lamp
847,"tank, army tank, armored combat vehicle, armoured combat vehicle",タンク、陸軍タンク、装甲戦闘車両、装甲戦闘車両,,,#VALUE!,car,車,タンク,tank
848,tape player,テーププレーヤー,,,#VALUE!,,#VALUE!,テーププレーヤー,tape player
849,teapot,ティーポット,,,#VALUE!,,#VALUE!,ティーポット,teapot
850,"teddy, teddy bear",テディ、テディベア,テディベア,,#VALUE!,,#VALUE!,テディ,teddy
851,"television, television system",テレビ、テレビシステム,テレビ,,#VALUE!,,#VALUE!,テレビ,television
852,tennis ball,テニスボール,,,#VALUE!,ball,ボール,テニスボール,tennis ball
853,"thatch, thatched roof",thatき、thatき屋根,,,#VALUE!,,#VALUE!,thatch,thatch
854,"theater curtain, theatre curtain",劇場のカーテン、劇場のカーテン,,,#VALUE!,,#VALUE!,劇場のカーテン,theater curtain
855,thimble,指見,,,#VALUE!,,#VALUE!,指見,thimble
856,"thresher, thrasher, threshing machine",脱穀機、スラッシャー、脱穀機,,,#VALUE!,,#VALUE!,臭い,thresher
857,throne,王位,,,#VALUE!,,#VALUE!,王位,throne
858,tile roof,タイル屋根,,,#VALUE!,,#VALUE!,タイル屋根,tile roof
859,toaster,トースター,,,#VALUE!,,#VALUE!,トースター,toaster
860,"tobacco shop, tobacconist shop, tobacconist",Tobacco Shop、Tobacconist Shop、Tobacconist,,,#VALUE!,shop,店,タバコショップ,tobacco shop
861,toilet seat,便座,,,#VALUE!,,#VALUE!,便座,toilet seat
862,torch,松明,,,#VALUE!,,#VALUE!,松明,torch
863,totem pole,トーテムポール,,,#VALUE!,,#VALUE!,トーテムポール,totem pole
864,"tow truck, tow car, wrecker",レッカー車、レッカー車、レッカー,,,#VALUE!,,#VALUE!,レッカートラック,tow truck
865,toyshop,玩具屋,,,#VALUE!,,#VALUE!,玩具屋,toyshop
866,tractor,トラクター,,,#VALUE!,car,車,トラクター,tractor
867,"trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",トレーラートラック、トラクタートレーラー、トラックリグ、リグ、関節トラック、セミ,,,#VALUE!,car,車,トレーラートラック,trailer truck
868,tray,トレイ,,,#VALUE!,,#VALUE!,トレイ,tray
869,trench coat,トレンチコート,,,#VALUE!,clothing,衣類,トレンチコート,trench coat
870,"tricycle, trike, velocipede",三輪車、トライク、ベロシペデ,,,#VALUE!,,#VALUE!,三輪車,tricycle
871,trimaran,トリマラン,,,#VALUE!,,#VALUE!,トリマラン,trimaran
872,tripod,三脚,,,#VALUE!,,#VALUE!,三脚,tripod
873,triumphal arch,凱旋門,,,#VALUE!,,#VALUE!,凱旋門,triumphal arch
874,"trolleybus, trolley coach, trackless trolley",トロリーバス、トロリーコーチ、トラックレストロリー,,,#VALUE!,car,車,トロリーバス,trolleybus
875,trombone,トロンボーン,,,#VALUE!,musical instrument,楽器,トロンボーン,trombone
876,"tub, vat",浴槽、ヴァット,,,#VALUE!,,#VALUE!,浴槽,tub
877,turnstile,ターンスタイル,,,#VALUE!,,#VALUE!,ターンスタイル,turnstile
878,typewriter keyboard,タイプライターキーボード,,,#VALUE!,,#VALUE!,タイプライターキーボード,typewriter keyboard
879,umbrella,傘,,,#VALUE!,,#VALUE!,傘,umbrella
880,"unicycle, monocycle",一輪車、モノサイクル,,,#VALUE!,,#VALUE!,一輪車,unicycle
881,"upright, upright piano",直立した、直立したピアノ,,,#VALUE!,musical instrument,楽器,直立,upright
882,"vacuum, vacuum cleaner",真空、掃除機,,,#VALUE!,,#VALUE!,真空,vacuum
883,vase,花瓶,,,#VALUE!,,#VALUE!,花瓶,vase
884,vault,ボールト,,,#VALUE!,,#VALUE!,ボールト,vault
885,velvet,ベルベット,,,#VALUE!,,#VALUE!,ベルベット,velvet
886,vending machine,自動販売機,,,#VALUE!,,#VALUE!,自動販売機,vending machine
887,vestment,ベスト,,,#VALUE!,,#VALUE!,ベスト,vestment
888,viaduct,高架橋,,,#VALUE!,,#VALUE!,高架橋,viaduct
889,"violin, fiddle",バイオリン、フィドル,,,#VALUE!,musical instrument,楽器,バイオリン,violin
890,volleyball,バレーボール,,,#VALUE!,ball,玉,バレーボール,volleyball
891,waffle iron,ワッフル焼き型,,,#VALUE!,,#VALUE!,ワッフル焼き型,waffle iron
892,wall clock,壁時計,,,#VALUE!,clock,時計,壁時計,wall clock
893,"wallet, billfold, notecase, pocketbook",ウォレット、ビルフォールド、ノートケース、ポケットブック,,,#VALUE!,,#VALUE!,財布,wallet
894,"wardrobe, closet, press",ワードローブ、クローゼット、プレス,,,#VALUE!,,#VALUE!,ワードローブ,wardrobe
895,"warplane, military plane",軍用機、軍用機,,,#VALUE!,,#VALUE!,ウォープレーン,warplane
896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",ウォッシュベイシン、ハンドベシン、ウォッシュボウル、ラバボ、ウォッシュハンドベースン,,,#VALUE!,,#VALUE!,ウォッシュベイシン,washbasin
897,"washer, automatic washer, washing machine",洗濯機、自動洗濯機、洗濯機,,,#VALUE!,,#VALUE!,洗濯機,washer
898,water bottle,ウォーターボトル,,,#VALUE!,,#VALUE!,ウォーターボトル,water bottle
899,water jug,水差し,,,#VALUE!,,#VALUE!,水差し,water jug
900,water tower,給水塔,,,#VALUE!,,#VALUE!,給水塔,water tower
901,whiskey jug,ウイスキー水差し,,,#VALUE!,,#VALUE!,ウイスキー水差し,whiskey jug
902,whistle,ホイッスル,,,#VALUE!,musical instrument,楽器,ホイッスル,whistle
903,wig,かつら,,,#VALUE!,,#VALUE!,かつら,wig
904,window screen,ウインドウスクリーン,,,#VALUE!,,#VALUE!,ウインドウスクリーン,window screen
905,window shade,ウィンドウシェード,,,#VALUE!,,#VALUE!,ウィンドウシェード,window shade
906,Windsor tie,ウィンザータイ,,,#VALUE!,,#VALUE!,ウィンザータイ,Windsor tie
907,wine bottle,ワインボトル,,,#VALUE!,,#VALUE!,ワインボトル,wine bottle
908,wing,羽,,,#VALUE!,,#VALUE!,羽,wing
909,wok,中華鍋,,,#VALUE!,,#VALUE!,中華鍋,wok
910,wooden spoon,木製スプーン,,,#VALUE!,,#VALUE!,木製スプーン,wooden spoon
911,"wool, woolen, woollen",ウール、ウール、ウール,,,#VALUE!,,#VALUE!,ウール,wool
912,"worm fence, snake fence, snake-rail fence, Virginia fence",ワームフェンス、ヘビフェンス、ヘビレールフェンス、バージニアフェンス,,,#VALUE!,,#VALUE!,ワームフェンス,worm fence
913,wreck,難破船,,,#VALUE!,,#VALUE!,難破船,wreck
914,yawl,ヨール,,,#VALUE!,,#VALUE!,ヨール,yawl
915,yurt,パオ,,,#VALUE!,,#VALUE!,パオ,yurt
916,"web site, website, internet site, site",ウェブサイト、ウェブサイト、インターネットサイト、サイト,,,#VALUE!,,#VALUE!,Webサイト,web site
917,comic book,コミックブック,,,#VALUE!,,#VALUE!,コミックブック,comic book
918,"crossword puzzle, crossword",クロスワードパズル、クロスワード,,,#VALUE!,,#VALUE!,クロスワードパズル,crossword puzzle
919,street sign,ストリートサイン,,,#VALUE!,,#VALUE!,ストリートサイン,street sign
920,"traffic light, traffic signal, stoplight",信号、信号機、ストップライト,,,#VALUE!,,#VALUE!,信号機,traffic light
921,"book jacket, dust cover, dust jacket, dust wrapper",ブックジャケット、ダストカバー、ダストジャケット、ダストラッパー,,,#VALUE!,,#VALUE!,ブックジャケット,book jacket
922,menu,メニュー,,,#VALUE!,,#VALUE!,メニュー,menu
923,plate,皿,,,#VALUE!,,#VALUE!,皿,plate
924,guacamole,グアカモーレ,,,#VALUE!,cooking,料理,グアカモーレ,guacamole
925,consomme,コンソメ,,,#VALUE!,cooking,料理,コンソメ,consomme
926,"hot pot, hotpot",ホットポット、ホットポット,,,#VALUE!,cooking,料理,ホットポット,hot pot
927,trifle,ささいな,,,#VALUE!,cooking,料理,ささいな,trifle
928,"ice cream, icecream",アイスクリーム、アイスクリーム,,,#VALUE!,cooking,料理,アイスクリーム,ice cream
929,"ice lolly, lolly, lollipop, popsicle",アイスロリー、ロリー、ロリポップ、ポップシクル,,,#VALUE!,cooking,料理,アイスロリー,ice lolly
930,French loaf,フランスのパン,,,#VALUE!,cooking,料理,フランスのパン,French loaf
931,"bagel, beigel",ベーゲル、ベイゲル,,,#VALUE!,cooking,料理,ベーグル,bagel
932,pretzel,プレッツェル,,,#VALUE!,cooking,料理,プレッツェル,pretzel
933,cheeseburger,チーズバーガー,,,#VALUE!,cooking,料理,チーズバーガー,cheeseburger
934,"hotdog, hot dog, red hot",ホットドッグ、ホットドッグ、レッドホット,,,#VALUE!,cooking,料理,ホットドッグ,hotdog
935,mashed potato,マッシュポテト,,,#VALUE!,cooking,料理,マッシュポテト,mashed potato
936,head cabbage,ヘッドキャベツ,,,#VALUE!,vegitable,野菜,ヘッドキャベツ,head cabbage
937,broccoli,ブロッコリ,,,#VALUE!,vegitable,野菜,ブロッコリ,broccoli
938,cauliflower,カリフラワー,,,#VALUE!,vegitable,野菜,カリフラワー,cauliflower
939,"zucchini, courgette",ズッキーニ、ズッキーニ,,,#VALUE!,vegitable,野菜,ズッキーニ,zucchini
940,spaghetti squash,スパゲッティスカッシュ,,,#VALUE!,vegitable,野菜,スパゲッティスカッシュ,spaghetti squash
941,acorn squash,どんぐりかぼちゃ,,,#VALUE!,vegitable,野菜,どんぐりかぼちゃ,acorn squash
942,butternut squash,バターナットスカッシュ,,,#VALUE!,vegitable,野菜,バターナットスカッシュ,butternut squash
943,"cucumber, cuke",キュウリ、キューク,,,#VALUE!,vegitable,野菜,キュウリ,cucumber
944,"artichoke, globe artichoke",アーティチョーク、グローブアーティチョーク,,,#VALUE!,vegitable,野菜,アーティチョーク,artichoke
945,bell pepper,ピーマン,,,#VALUE!,vegitable,野菜,ピーマン,bell pepper
946,cardoon,カルドゥーン,,,#VALUE!,vegitable,野菜,カルドゥーン,cardoon
947,mushroom,キノコ,,,#VALUE!,,#VALUE!,キノコ,mushroom
948,Granny Smith,グラニースミス,,,#VALUE!,fruit,フルーツ,グラニースミス,Granny Smith
949,strawberry,いちご,,,#VALUE!,fruit,フルーツ,いちご,strawberry
950,orange,オレンジ,,,#VALUE!,fruit,フルーツ,オレンジ,orange
951,lemon,レモン,,,#VALUE!,fruit,フルーツ,レモン,lemon
952,fig,図,,,#VALUE!,fruit,フルーツ,図,fig
953,"pineapple, ananas",パイナップル、アナナ,,,#VALUE!,fruit,フルーツ,パイナップル,pineapple
954,banana,バナナ,,,#VALUE!,fruit,フルーツ,バナナ,banana
955,"jackfruit, jak, jack",ジャックフルーツ、ジャク、ジャック,,,#VALUE!,fruit,フルーツ,ジャックフルーツ,jackfruit
956,custard apple,カスタードアップル,,,#VALUE!,fruit,フルーツ,カスタードアップル,custard apple
957,pomegranate,ザクロ,,,#VALUE!,fruit,フルーツ,ザクロ,pomegranate
958,hay,干し草,,,#VALUE!,,#VALUE!,干し草,hay
959,carbonara,カーボナーラ,,,#VALUE!,cooking,料理,カーボナーラ,carbonara
960,"chocolate sauce, chocolate syrup",チョコレートソース、チョコレートシロップ,,,#VALUE!,cooking,料理,チョコレートソース,chocolate sauce
961,dough,生地,,,#VALUE!,cooking,料理,生地,dough
962,"meat loaf, meatloaf",ミートローフ、ミートローフ,,,#VALUE!,cooking,料理,ミートローフ,meat loaf
963,"pizza, pizza pie",ピザ、ピザパイ,,,#VALUE!,cooking,料理,ピザ,pizza
964,potpie,ポッピー,,,#VALUE!,cooking,料理,ポッピー,potpie
965,burrito,ブリトー,,,#VALUE!,cooking,料理,ブリトー,burrito
966,red wine,赤ワイン,,,#VALUE!,liquer,お酒,赤ワイン,red wine
967,espresso,エスプレッソ,,,#VALUE!,coffee,コーヒー,エスプレッソ,espresso
968,cup,カップ,,,#VALUE!,cup,コップ,カップ,cup
969,eggnog,エッグノッグ,,,#VALUE!,cooking,料理,エッグノッグ,eggnog
970,alp,ALP,,,#VALUE!,,#VALUE!,ALP,alp
971,bubble,バブル,,,#VALUE!,,#VALUE!,バブル,bubble
972,"cliff, drop, drop-off",クリフ、ドロップ、ドロップオフ,,,#VALUE!,,#VALUE!,崖,cliff
973,coral reef,サンゴ礁,,,#VALUE!,,#VALUE!,サンゴ礁,coral reef
974,geyser,ガイザー,,,#VALUE!,,#VALUE!,ガイザー,geyser
975,"lakeside, lakeshore",湖side、湖shore,,,#VALUE!,,#VALUE!,湖side,lakeside
976,"promontory, headland, head, foreland",岬、岬、校長、前地,,,#VALUE!,,#VALUE!,岬,promontory
977,"sandbar, sand bar",サンドバー、サンドバー,,,#VALUE!,,#VALUE!,サンドバー,sandbar
978,"seashore, coast, seacoast, sea-coast",海岸、海岸、海岸、海岸,,,#VALUE!,,#VALUE!,海岸,seashore
979,"valley, vale",バレー、谷,,,#VALUE!,,#VALUE!,谷,valley
980,volcano,火山,,,#VALUE!,,#VALUE!,火山,volcano
981,"ballplayer, baseball player",ボールプレイヤー、野球選手,,,#VALUE!,,#VALUE!,ボールプレイヤー,ballplayer
982,"groom, bridegroom",新郎、花g,,,#VALUE!,,#VALUE!,新郎,groom
983,scuba diver,スキューバダイバー,,,#VALUE!,,#VALUE!,スキューバダイバー,scuba diver
984,rapeseed,菜種,,,#VALUE!,,#VALUE!,菜種,rapeseed
985,daisy,デイジー,,,#VALUE!,,#VALUE!,デイジー,daisy
986,"yellow lady\'s slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",イエローレディのスリッパ、イエローレディスリッパー、カルセオラス、キプロシウムparviflorum,,,#VALUE!,,#VALUE!,イエローレディのスリッパ,yellow lady\'s slipper
987,corn,コーン,,,#VALUE!,vegitable,野菜,コーン,corn
988,acorn,ドングリ,,,#VALUE!,,#VALUE!,ドングリ,acorn
989,"hip, rose hip, rosehip",ヒップ、バラの腰、バラのヒップ,,,#VALUE!,,#VALUE!,ヒップ,hip
990,"buckeye, horse chestnut, conker",バックアイ、馬の栗、コンカー,,,#VALUE!,,#VALUE!,バックアイ,buckeye
991,coral fungus,サンゴ菌,,,#VALUE!,,#VALUE!,サンゴ菌,coral fungus
992,agaric,アガリック,,,#VALUE!,,#VALUE!,アガリック,agaric
993,gyromitra,ジャイロミトラ,,,#VALUE!,,#VALUE!,ジャイロミトラ,gyromitra
994,"stinkhorn, carrion fungus",スティンクホーン、腐肉菌,,,#VALUE!,,#VALUE!,スティンクホーン,stinkhorn
995,earthstar,アーススター,,,#VALUE!,,#VALUE!,アーススター,earthstar
996,"hen-of-the-woods, hen of the woods, Polyporus frondosus, Grifola frondosa",鶏の雌鶏、森の鶏、ポリポラス・フロンドソス、グリフォラ・フロンドサ,,,#VALUE!,,#VALUE!,雌鶏,hen-of-the-woods
997,bolete,ボレテ,,,#VALUE!,,#VALUE!,ボレテ,bolete
998,"ear, spike, capitulum",耳、スパイク、カピトゥラム,,,#VALUE!,,#VALUE!,耳,ear
999,"toilet tissue, toilet paper, bathroom tissue",トイレティッシュ、トイレットペーパー、バスルームティッシュ,,,#VALUE!,,#VALUE!,トイレ組織,toilet tissue
